ndc,drug_name,category,test_weeks,high_error_flag,mae,rmse,mape_pct,bias
57237055101,Finasteride 5mg,other,26,False,5.1,6.22,19.23,-0.93
57237071101,Clindamycin 300mg,other,26,False,4.13,5.38,18.78,-1.43
57237056101,Sildenafil 50mg,other,26,False,3.97,4.5,18.68,-2.47
57237012101,Hydrochlorothiazide 25mg,chronic,26,False,14.99,21.84,18.21,-11.95
57237003201,Amlodipine 10mg,chronic,26,False,10.2,12.31,18.12,9.26
57237087101,Progesterone 200mg,other,26,False,3.25,4.31,18.11,0.52
57237057101,Topiramate 25mg,other,26,False,3.47,4.67,17.97,-1.39
57237083101,Famotidine 40mg,other,26,False,6.65,7.94,17.82,-4.8
57237069101,Apixaban 5mg,other,26,False,3.95,5.15,17.63,1.35
57237081101,Metoclopramide 10mg,other,26,False,3.3,4.21,17.5,0.47
57237054101,Colchicine 0.6mg,other,26,False,5.03,6.66,17.46,-2.21
57237031101,Ondansetron 4mg,seasonal,26,False,4.6,5.77,17.39,0.56
57237073101,Ciprofloxacin 500mg,other,26,False,3.52,4.73,17.2,-0.48
57237047101,Zolpidem 10mg,other,26,False,4.96,6.19,16.79,-2.33
57237011101,Bupropion SR 150mg,chronic,26,False,8.85,11.07,16.03,6.68
57237053101,Allopurinol 300mg,other,26,False,5.76,7.34,15.79,-3.28
57237060101,Duloxetine 30mg,other,26,False,4.88,6.01,15.68,-0.37
57237061101,Venlafaxine ER 75mg,other,26,False,5.21,6.75,15.39,-2.43
57237048101,Hydroxyzine 25mg,other,26,False,4.58,6.19,15.06,-0.96
57237018101,Tamsulosin 0.4mg,chronic,26,False,6.63,7.86,15.02,-4.34
57237070101,Spironolactone 25mg,other,26,False,3.6,4.94,14.76,0.41
57237008201,Metoprolol 50mg,chronic,26,False,9.04,10.44,14.07,4.86
57237065101,Ezetimibe 10mg,other,26,False,5.25,7.17,14.05,-3.05
57237002201,Atorvastatin 40mg,chronic,26,False,11.06,14.36,13.83,-0.39
57237085101,Polyethylene Glycol 3350,other,26,False,4.07,5.29,13.63,-1.42
57237004201,Omeprazole 40mg,chronic,26,False,8.59,10.3,13.47,5.08
57237000201,Metformin 1000mg,chronic,26,False,12.28,14.77,13.33,-7.45
57237001201,Lisinopril 20mg,chronic,26,False,8.75,9.95,12.48,0.65
57237006101,Gabapentin 300mg,chronic,26,False,9.58,11.79,12.41,-2.97
57237005201,Losartan 100mg,chronic,26,False,6.86,8.71,12.39,-3.07
57237017101,Glipizide 5mg,chronic,26,False,6.45,7.87,12.38,-1.23
57237015101,Pantoprazole 40mg,chronic,26,False,9.0,10.4,12.07,-2.0
57237007201,Levothyroxine 100mcg,chronic,26,False,7.43,9.34,11.61,3.85
57237004101,Omeprazole 20mg,chronic,26,False,13.69,17.47,11.51,-1.61
57237009201,Sertraline 100mg,chronic,26,False,6.59,8.94,11.37,-5.16
57237010101,Escitalopram 10mg,chronic,26,False,6.91,9.16,11.1,3.99
57237006201,Gabapentin 600mg,chronic,26,False,5.75,7.57,10.6,-2.62
