ndc,drug_name,category,test_weeks,high_error_flag,mae,rmse,mape_pct,bias
57237076101,Acyclovir 400mg,other,26,False,4.49,5.76,21.35,-1.38
57237008101,Metoprolol 25mg,chronic,26,False,17.58,27.81,21.27,3.82
57237051101,Insulin Aspart U-100,other,26,False,4.22,4.93,20.6,-2.41
57237019101,Alendronate 70mg,chronic,26,False,6.4,7.47,20.52,-4.6
57237044101,Methylprednisolone 4mg,other,26,False,5.8,7.21,20.5,-2.38
57237073101,Ciprofloxacin 500mg,other,26,False,4.13,5.21,20.26,-0.94
57237082101,Dicyclomine 20mg,other,26,False,5.4,6.21,19.97,-2.69
57237043101,Oxycodone/APAP 5/325mg,other,26,False,3.58,4.68,19.66,1.82
57237049101,Linaclotide 145mcg,other,26,False,4.0,4.64,19.55,-1.89
57237050101,Insulin Glargine U-100,other,26,False,4.54,5.59,19.3,0.77
57237046101,Alprazolam 0.5mg,other,26,False,3.32,3.99,19.2,0.54
57237018101,Tamsulosin 0.4mg,chronic,26,False,8.82,10.11,19.19,-7.27
57237071101,Clindamycin 300mg,other,26,False,4.1,5.24,19.09,-0.79
57237056101,Sildenafil 50mg,other,26,False,4.08,4.74,18.75,-3.12
57237055101,Finasteride 5mg,other,26,False,5.02,6.15,18.73,-1.16
57237060101,Duloxetine 30mg,other,26,False,5.43,6.27,18.36,1.55
57237057101,Topiramate 25mg,other,26,False,3.63,4.52,17.94,-1.93
57237054101,Colchicine 0.6mg,other,26,False,4.85,6.15,17.89,-0.66
57237081101,Metoclopramide 10mg,other,26,False,3.57,4.64,17.54,-1.07
57237087101,Progesterone 200mg,other,26,False,3.12,4.09,17.49,0.7
57237069101,Apixaban 5mg,other,26,False,3.78,5.14,17.22,1.65
57237047101,Zolpidem 10mg,other,26,False,4.85,5.86,16.97,-1.31
57237031101,Ondansetron 4mg,seasonal,26,False,4.41,5.72,16.11,-0.37
57237053101,Allopurinol 300mg,other,26,False,5.75,7.29,16.03,-2.48
57237002201,Atorvastatin 40mg,chronic,26,False,12.88,15.51,15.93,-2.55
57237000201,Metformin 1000mg,chronic,26,False,14.87,18.16,15.92,-11.62
57237061101,Venlafaxine ER 75mg,other,26,False,5.25,6.68,15.7,-1.98
57237085101,Polyethylene Glycol 3350,other,26,False,4.59,5.8,15.46,-1.4
57237011101,Bupropion SR 150mg,chronic,26,False,8.66,10.32,15.22,3.63
57237083101,Famotidine 40mg,other,26,False,5.47,6.93,15.04,-2.8
57237048101,Hydroxyzine 25mg,other,26,False,4.32,6.33,14.84,0.08
57237070101,Spironolactone 25mg,other,26,False,3.38,4.5,13.45,-0.11
57237008201,Metoprolol 50mg,chronic,26,False,8.65,10.36,13.41,3.98
57237003201,Amlodipine 10mg,chronic,26,False,7.68,9.25,13.28,3.69
57237017101,Glipizide 5mg,chronic,26,False,6.85,8.55,13.01,-1.76
57237065101,Ezetimibe 10mg,other,26,False,4.73,6.73,12.8,-2.04
57237015101,Pantoprazole 40mg,chronic,26,False,9.42,11.15,12.47,-3.35
57237007201,Levothyroxine 100mcg,chronic,26,False,8.55,10.04,12.44,-3.12
57237006101,Gabapentin 300mg,chronic,26,False,9.48,11.8,12.28,-3.58
57237004101,Omeprazole 20mg,chronic,26,False,14.03,17.91,11.74,-1.89
57237009201,Sertraline 100mg,chronic,26,False,6.61,9.05,11.38,-5.74
57237005201,Losartan 100mg,chronic,26,False,6.18,8.08,11.33,-1.84
57237004201,Omeprazole 40mg,chronic,26,False,7.55,9.27,11.31,-0.15
57237001201,Lisinopril 20mg,chronic,26,False,8.3,10.18,11.28,-3.08
57237010101,Escitalopram 10mg,chronic,26,False,6.71,8.66,10.55,2.85
57237006201,Gabapentin 600mg,chronic,26,False,5.74,7.56,10.46,-3.24
