ds,ndc,drug_name,category,y,yhat
2025-01-06,57237-0561-01,Sildenafil 50mg,other,19,21.0
2025-01-06,57237-0571-01,Topiramate 25mg,other,23,17.5
2025-01-06,57237-0581-01,Quetiapine 25mg,other,32,28.0
2025-01-06,57237-0591-01,Aripiprazole 10mg,other,18,23.8
2025-01-06,57237-0601-01,Duloxetine 30mg,other,39,34.6
2025-01-06,57237-0611-01,Venlafaxine ER 75mg,other,26,37.9
2025-01-06,57237-0621-01,Memantine 10mg,other,20,20.0
2025-01-06,57237-0631-01,Donepezil 10mg,other,24,34.1
2025-01-06,57237-0641-01,Rosuvastatin 20mg,other,47,58.1
2025-01-06,57237-0651-01,Ezetimibe 10mg,other,30,42.2
2025-01-06,57237-0661-01,Clopidogrel 75mg,other,43,35.2
2025-01-06,57237-0671-01,Warfarin 5mg,other,44,35.6
2025-01-06,57237-0681-01,Rivaroxaban 20mg,other,24,24.8
2025-01-06,57237-0691-01,Apixaban 5mg,other,29,30.4
2025-01-06,57237-0701-01,Spironolactone 25mg,other,18,29.5
2025-01-06,57237-0711-01,Clindamycin 300mg,other,24,19.6
2025-01-06,57237-0721-01,Nitrofurantoin 100mg,other,16,25.7
2025-01-06,57237-0731-01,Ciprofloxacin 500mg,other,20,22.0
2025-01-06,57237-0741-01,Metronidazole 500mg,other,17,24.7
2025-01-06,57237-0751-01,Valacyclovir 500mg,other,18,21.9
2025-01-06,57237-0761-01,Acyclovir 400mg,other,18,17.5
2025-01-06,57237-0771-01,Fluconazole 150mg,other,13,13.9
2025-01-06,57237-0781-01,Nystatin Oral Susp,other,10,17.4
2025-01-06,57237-0791-01,Latanoprost 0.005%,other,30,26.5
2025-01-06,57237-0801-01,Timolol 0.5% Eye,other,11,12.5
2025-01-06,57237-0811-01,Metoclopramide 10mg,other,16,23.0
2025-01-06,57237-0821-01,Dicyclomine 20mg,other,25,28.9
2025-01-06,57237-0831-01,Famotidine 40mg,other,23,33.8
2025-01-06,57237-0841-01,Lactulose Solution,other,16,14.6
2025-01-06,57237-0851-01,Polyethylene Glycol 3350,other,35,35.1
2025-01-06,57237-0861-01,Testosterone Cypionate,other,17,16.9
2025-01-06,57237-0871-01,Progesterone 200mg,other,20,21.2
2025-01-06,57237-0881-01,Estradiol 1mg,other,29,40.0
2025-01-06,57237-0891-01,Norethindrone/EE,other,32,36.6
2025-01-13,57237-0001-01,Metformin 500mg,chronic,128,124.0
2025-01-13,57237-0002-01,Metformin 1000mg,chronic,108,87.2
2025-01-13,57237-0011-01,Lisinopril 10mg,chronic,122,100.6
2025-01-13,57237-0012-01,Lisinopril 20mg,chronic,76,63.1
2025-01-13,57237-0021-01,Atorvastatin 20mg,chronic,100,101.9
2025-01-13,57237-0022-01,Atorvastatin 40mg,chronic,89,76.5
2025-01-13,57237-0031-01,Amlodipine 5mg,chronic,102,85.7
2025-01-13,57237-0032-01,Amlodipine 10mg,chronic,61,64.5
2025-01-13,57237-0041-01,Omeprazole 20mg,chronic,138,98.7
2025-01-13,57237-0042-01,Omeprazole 40mg,chronic,71,68.9
2025-01-13,57237-0051-01,Losartan 50mg,chronic,105,75.3
2025-01-13,57237-0052-01,Losartan 100mg,chronic,67,52.4
2025-01-13,57237-0061-01,Gabapentin 300mg,chronic,64,63.4
2025-01-13,57237-0062-01,Gabapentin 600mg,chronic,44,42.6
2025-01-13,57237-0071-01,Levothyroxine 50mcg,chronic,95,88.5
2025-01-13,57237-0072-01,Levothyroxine 100mcg,chronic,79,62.0
2025-01-13,57237-0081-01,Metoprolol 25mg,chronic,85,73.5
2025-01-13,57237-0082-01,Metoprolol 50mg,chronic,82,63.2
2025-01-13,57237-0091-01,Sertraline 50mg,chronic,80,76.4
2025-01-13,57237-0092-01,Sertraline 100mg,chronic,44,45.2
2025-01-13,57237-0101-01,Escitalopram 10mg,chronic,81,65.5
2025-01-13,57237-0111-01,Bupropion SR 150mg,chronic,65,62.7
2025-01-13,57237-0121-01,Hydrochlorothiazide 25mg,chronic,100,68.0
2025-01-13,57237-0131-01,Furosemide 40mg,chronic,75,64.7
2025-01-13,57237-0141-01,Carvedilol 6.25mg,chronic,42,49.8
2025-01-13,57237-0151-01,Pantoprazole 40mg,chronic,64,66.1
2025-01-13,57237-0161-01,Montelukast 10mg,chronic,57,50.6
2025-01-13,57237-0171-01,Glipizide 5mg,chronic,58,48.4
2025-01-13,57237-0181-01,Tamsulosin 0.4mg,chronic,41,38.2
2025-01-13,57237-0191-01,Alendronate 70mg,chronic,36,26.3
2025-01-13,57237-0201-01,Amoxicillin 500mg,seasonal,71,62.0
2025-01-13,57237-0202-01,Amoxicillin 875mg,seasonal,47,41.7
2025-01-13,57237-0211-01,Azithromycin 250mg,seasonal,41,23.2
2025-01-13,57237-0221-01,Albuterol Inhaler,seasonal,96,86.7
2025-01-13,57237-0231-01,Oseltamivir 75mg,seasonal,34,17.2
2025-01-13,57237-0241-01,Cetirizine 10mg,seasonal,53,50.6
2025-01-13,57237-0242-01,Loratadine 10mg,seasonal,35,40.4
2025-01-13,57237-0243-01,Fexofenadine 180mg,seasonal,30,35.1
2025-01-13,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,43,31.2
2025-01-13,57237-0261-01,Prednisone 20mg,seasonal,56,35.8
2025-01-13,57237-0271-01,Doxycycline 100mg,seasonal,33,38.4
2025-01-13,57237-0281-01,Cephalexin 500mg,seasonal,43,34.3
2025-01-13,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,28,20.3
2025-01-13,57237-0301-01,Promethazine 25mg,seasonal,41,28.1
2025-01-13,57237-0311-01,Ondansetron 4mg,seasonal,30,32.7
2025-01-13,57237-0401-01,Ibuprofen 600mg,other,60,64.2
2025-01-13,57237-0402-01,Ibuprofen 800mg,other,42,42.7
2025-01-13,57237-0411-01,Cyclobenzaprine 10mg,other,52,35.0
2025-01-13,57237-0421-01,Tramadol 50mg,other,37,30.7
2025-01-13,57237-0431-01,Oxycodone/APAP 5/325mg,other,24,21.2
2025-01-13,57237-0441-01,Methylprednisolone 4mg,other,31,28.3
2025-01-13,57237-0451-01,Clonazepam 0.5mg,other,20,31.9
2025-01-13,57237-0461-01,Alprazolam 0.5mg,other,19,24.0
2025-01-13,57237-0471-01,Zolpidem 10mg,other,41,27.0
2025-01-13,57237-0481-01,Hydroxyzine 25mg,other,50,34.0
2025-01-13,57237-0491-01,Linaclotide 145mcg,other,23,19.7
2025-01-13,57237-0501-01,Insulin Glargine U-100,other,28,27.5
2025-01-13,57237-0511-01,Insulin Aspart U-100,other,23,17.8
2025-01-13,57237-0521-01,Methotrexate 2.5mg,other,9,15.6
2025-01-13,57237-0531-01,Allopurinol 300mg,other,52,32.4
2025-01-13,57237-0541-01,Colchicine 0.6mg,other,25,25.0
2025-01-13,57237-0551-01,Finasteride 5mg,other,38,26.7
2025-01-13,57237-0561-01,Sildenafil 50mg,other,20,20.8
2025-01-13,57237-0571-01,Topiramate 25mg,other,26,21.6
2025-01-13,57237-0581-01,Quetiapine 25mg,other,27,22.2
2025-01-13,57237-0591-01,Aripiprazole 10mg,other,22,20.1
2025-01-13,57237-0601-01,Duloxetine 30mg,other,38,34.2
2025-01-13,57237-0611-01,Venlafaxine ER 75mg,other,31,32.8
2025-01-13,57237-0621-01,Memantine 10mg,other,19,24.7
2025-01-13,57237-0631-01,Donepezil 10mg,other,39,28.0
2025-01-13,57237-0641-01,Rosuvastatin 20mg,other,54,64.4
2025-01-13,57237-0651-01,Ezetimibe 10mg,other,33,34.8
2025-01-13,57237-0661-01,Clopidogrel 75mg,other,41,37.0
2025-01-13,57237-0671-01,Warfarin 5mg,other,37,34.4
2025-01-13,57237-0681-01,Rivaroxaban 20mg,other,31,27.3
2025-01-13,57237-0691-01,Apixaban 5mg,other,27,27.1
2025-01-13,57237-0701-01,Spironolactone 25mg,other,32,27.4
2025-01-13,57237-0711-01,Clindamycin 300mg,other,20,21.3
2025-01-13,57237-0721-01,Nitrofurantoin 100mg,other,25,17.2
2025-01-13,57237-0731-01,Ciprofloxacin 500mg,other,19,20.2
2025-01-13,57237-0741-01,Metronidazole 500mg,other,21,21.5
2025-01-13,57237-0751-01,Valacyclovir 500mg,other,17,21.7
2025-01-13,57237-0761-01,Acyclovir 400mg,other,22,24.6
2025-01-13,57237-0771-01,Fluconazole 150mg,other,10,15.8
2025-01-13,57237-0781-01,Nystatin Oral Susp,other,17,15.7
2025-01-13,57237-0791-01,Latanoprost 0.005%,other,27,18.1
2025-01-13,57237-0801-01,Timolol 0.5% Eye,other,15,14.2
2025-01-13,57237-0811-01,Metoclopramide 10mg,other,25,19.2
2025-01-13,57237-0821-01,Dicyclomine 20mg,other,27,24.7
2025-01-13,57237-0831-01,Famotidine 40mg,other,40,35.7
2025-01-13,57237-0841-01,Lactulose Solution,other,10,12.5
2025-01-13,57237-0851-01,Polyethylene Glycol 3350,other,29,26.2
2025-01-13,57237-0861-01,Testosterone Cypionate,other,19,13.4
2025-01-13,57237-0871-01,Progesterone 200mg,other,21,19.6
2025-01-13,57237-0881-01,Estradiol 1mg,other,28,26.2
2025-01-13,57237-0891-01,Norethindrone/EE,other,42,34.8
2025-01-20,57237-0001-01,Metformin 500mg,chronic,154,132.0
2025-01-20,57237-0002-01,Metformin 1000mg,chronic,76,100.5
2025-01-20,57237-0011-01,Lisinopril 10mg,chronic,95,114.8
2025-01-20,57237-0012-01,Lisinopril 20mg,chronic,75,71.4
2025-01-20,57237-0021-01,Atorvastatin 20mg,chronic,94,119.8
2025-01-20,57237-0022-01,Atorvastatin 40mg,chronic,65,94.7
2025-01-20,57237-0031-01,Amlodipine 5mg,chronic,91,111.6
2025-01-20,57237-0032-01,Amlodipine 10mg,chronic,59,63.6
2025-01-20,57237-0041-01,Omeprazole 20mg,chronic,112,122.7
2025-01-20,57237-0042-01,Omeprazole 40mg,chronic,58,82.0
2025-01-20,57237-0051-01,Losartan 50mg,chronic,65,86.2
2025-01-20,57237-0052-01,Losartan 100mg,chronic,50,55.9
2025-01-20,57237-0061-01,Gabapentin 300mg,chronic,70,81.6
2025-01-20,57237-0062-01,Gabapentin 600mg,chronic,51,44.8
2025-01-20,57237-0071-01,Levothyroxine 50mcg,chronic,80,104.0
2025-01-20,57237-0072-01,Levothyroxine 100mcg,chronic,64,67.4
2025-01-20,57237-0081-01,Metoprolol 25mg,chronic,86,83.0
2025-01-20,57237-0082-01,Metoprolol 50mg,chronic,67,73.0
2025-01-20,57237-0091-01,Sertraline 50mg,chronic,68,79.9
2025-01-20,57237-0092-01,Sertraline 100mg,chronic,47,51.7
2025-01-20,57237-0101-01,Escitalopram 10mg,chronic,72,72.6
2025-01-20,57237-0111-01,Bupropion SR 150mg,chronic,62,67.2
2025-01-20,57237-0121-01,Hydrochlorothiazide 25mg,chronic,66,74.3
2025-01-20,57237-0131-01,Furosemide 40mg,chronic,50,71.8
2025-01-20,57237-0141-01,Carvedilol 6.25mg,chronic,45,48.5
2025-01-20,57237-0151-01,Pantoprazole 40mg,chronic,90,77.5
2025-01-20,57237-0161-01,Montelukast 10mg,chronic,43,57.4
2025-01-20,57237-0171-01,Glipizide 5mg,chronic,45,58.1
2025-01-20,57237-0181-01,Tamsulosin 0.4mg,chronic,43,41.2
2025-01-20,57237-0191-01,Alendronate 70mg,chronic,26,32.4
2025-01-20,57237-0201-01,Amoxicillin 500mg,seasonal,75,67.1
2025-01-20,57237-0202-01,Amoxicillin 875mg,seasonal,35,43.9
2025-01-20,57237-0211-01,Azithromycin 250mg,seasonal,22,30.5
2025-01-20,57237-0221-01,Albuterol Inhaler,seasonal,102,78.4
2025-01-20,57237-0231-01,Oseltamivir 75mg,seasonal,19,23.1
2025-01-20,57237-0241-01,Cetirizine 10mg,seasonal,35,60.8
2025-01-20,57237-0242-01,Loratadine 10mg,seasonal,44,53.1
2025-01-20,57237-0243-01,Fexofenadine 180mg,seasonal,28,38.0
2025-01-20,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,25,36.5
2025-01-20,57237-0261-01,Prednisone 20mg,seasonal,37,39.6
2025-01-20,57237-0271-01,Doxycycline 100mg,seasonal,23,40.7
2025-01-20,57237-0281-01,Cephalexin 500mg,seasonal,44,38.1
2025-01-20,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,25,27.6
2025-01-20,57237-0301-01,Promethazine 25mg,seasonal,26,34.4
2025-01-20,57237-0311-01,Ondansetron 4mg,seasonal,26,34.6
2025-01-20,57237-0401-01,Ibuprofen 600mg,other,48,72.7
2025-01-20,57237-0402-01,Ibuprofen 800mg,other,57,43.5
2025-01-20,57237-0411-01,Cyclobenzaprine 10mg,other,37,42.5
2025-01-20,57237-0421-01,Tramadol 50mg,other,34,41.4
2025-01-20,57237-0431-01,Oxycodone/APAP 5/325mg,other,21,20.1
2025-01-20,57237-0441-01,Methylprednisolone 4mg,other,27,29.3
2025-01-20,57237-0451-01,Clonazepam 0.5mg,other,23,30.3
2025-01-20,57237-0461-01,Alprazolam 0.5mg,other,18,26.5
2025-01-20,57237-0471-01,Zolpidem 10mg,other,22,30.0
2025-01-20,57237-0481-01,Hydroxyzine 25mg,other,29,46.0
2025-01-20,57237-0491-01,Linaclotide 145mcg,other,23,22.7
2025-01-20,57237-0501-01,Insulin Glargine U-100,other,25,30.0
2025-01-20,57237-0511-01,Insulin Aspart U-100,other,21,21.7
2025-01-20,57237-0521-01,Methotrexate 2.5mg,other,9,13.5
2025-01-20,57237-0531-01,Allopurinol 300mg,other,24,36.9
2025-01-20,57237-0541-01,Colchicine 0.6mg,other,22,31.5
2025-01-20,57237-0551-01,Finasteride 5mg,other,19,29.1
2025-01-20,57237-0561-01,Sildenafil 50mg,other,23,23.5
2025-01-20,57237-0571-01,Topiramate 25mg,other,20,21.6
2025-01-20,57237-0581-01,Quetiapine 25mg,other,21,33.3
2025-01-20,57237-0591-01,Aripiprazole 10mg,other,15,22.9
2025-01-20,57237-0601-01,Duloxetine 30mg,other,40,35.8
2025-01-20,57237-0611-01,Venlafaxine ER 75mg,other,23,36.6
2025-01-20,57237-0621-01,Memantine 10mg,other,16,21.0
2025-01-20,57237-0631-01,Donepezil 10mg,other,31,32.9
2025-01-20,57237-0641-01,Rosuvastatin 20mg,other,52,65.2
2025-01-20,57237-0651-01,Ezetimibe 10mg,other,32,35.7
2025-01-20,57237-0661-01,Clopidogrel 75mg,other,35,43.0
2025-01-20,57237-0671-01,Warfarin 5mg,other,36,39.8
2025-01-20,57237-0681-01,Rivaroxaban 20mg,other,33,27.5
2025-01-20,57237-0691-01,Apixaban 5mg,other,31,33.3
2025-01-20,57237-0701-01,Spironolactone 25mg,other,40,32.6
2025-01-20,57237-0711-01,Clindamycin 300mg,other,18,20.1
2025-01-20,57237-0721-01,Nitrofurantoin 100mg,other,15,18.3
2025-01-20,57237-0731-01,Ciprofloxacin 500mg,other,20,24.9
2025-01-20,57237-0741-01,Metronidazole 500mg,other,18,24.4
2025-01-20,57237-0751-01,Valacyclovir 500mg,other,21,26.8
2025-01-20,57237-0761-01,Acyclovir 400mg,other,18,24.8
2025-01-20,57237-0771-01,Fluconazole 150mg,other,16,15.6
2025-01-20,57237-0781-01,Nystatin Oral Susp,other,19,16.1
2025-01-20,57237-0791-01,Latanoprost 0.005%,other,16,24.1
2025-01-20,57237-0801-01,Timolol 0.5% Eye,other,15,17.7
2025-01-20,57237-0811-01,Metoclopramide 10mg,other,19,22.6
2025-01-20,57237-0821-01,Dicyclomine 20mg,other,26,28.8
2025-01-20,57237-0831-01,Famotidine 40mg,other,45,38.8
2025-01-20,57237-0841-01,Lactulose Solution,other,8,14.6
2025-01-20,57237-0851-01,Polyethylene Glycol 3350,other,25,34.0
2025-01-20,57237-0861-01,Testosterone Cypionate,other,10,12.7
2025-01-20,57237-0871-01,Progesterone 200mg,other,15,21.8
2025-01-20,57237-0881-01,Estradiol 1mg,other,24,34.7
2025-01-20,57237-0891-01,Norethindrone/EE,other,39,41.8
2025-01-27,57237-0001-01,Metformin 500mg,chronic,123,125.9
2025-01-27,57237-0002-01,Metformin 1000mg,chronic,74,81.5
2025-01-27,57237-0011-01,Lisinopril 10mg,chronic,94,95.3
2025-01-27,57237-0012-01,Lisinopril 20mg,chronic,67,69.0
2025-01-27,57237-0021-01,Atorvastatin 20mg,chronic,98,101.2
2025-01-27,57237-0022-01,Atorvastatin 40mg,chronic,83,79.1
2025-01-27,57237-0031-01,Amlodipine 5mg,chronic,116,87.4
2025-01-27,57237-0032-01,Amlodipine 10mg,chronic,56,59.9
2025-01-27,57237-0041-01,Omeprazole 20mg,chronic,122,123.6
2025-01-27,57237-0042-01,Omeprazole 40mg,chronic,81,72.3
2025-01-27,57237-0051-01,Losartan 50mg,chronic,62,76.4
2025-01-27,57237-0052-01,Losartan 100mg,chronic,58,41.9
2025-01-27,57237-0061-01,Gabapentin 300mg,chronic,64,65.6
2025-01-27,57237-0062-01,Gabapentin 600mg,chronic,45,48.0
2025-01-27,57237-0071-01,Levothyroxine 50mcg,chronic,87,90.0
2025-01-27,57237-0072-01,Levothyroxine 100mcg,chronic,79,64.8
2025-01-27,57237-0081-01,Metoprolol 25mg,chronic,94,76.0
2025-01-27,57237-0082-01,Metoprolol 50mg,chronic,64,65.7
2025-01-27,57237-0091-01,Sertraline 50mg,chronic,80,69.1
2025-01-27,57237-0092-01,Sertraline 100mg,chronic,55,43.6
2025-01-27,57237-0101-01,Escitalopram 10mg,chronic,72,64.9
2025-01-27,57237-0111-01,Bupropion SR 150mg,chronic,54,61.5
2025-01-27,57237-0121-01,Hydrochlorothiazide 25mg,chronic,68,70.1
2025-01-27,57237-0131-01,Furosemide 40mg,chronic,55,61.7
2025-01-27,57237-0141-01,Carvedilol 6.25mg,chronic,49,43.2
2025-01-27,57237-0151-01,Pantoprazole 40mg,chronic,79,73.0
2025-01-27,57237-0161-01,Montelukast 10mg,chronic,48,50.9
2025-01-27,57237-0171-01,Glipizide 5mg,chronic,51,46.3
2025-01-27,57237-0181-01,Tamsulosin 0.4mg,chronic,42,41.1
2025-01-27,57237-0191-01,Alendronate 70mg,chronic,23,29.0
2025-01-27,57237-0201-01,Amoxicillin 500mg,seasonal,59,62.9
2025-01-27,57237-0202-01,Amoxicillin 875mg,seasonal,44,39.1
2025-01-27,57237-0211-01,Azithromycin 250mg,seasonal,42,25.7
2025-01-27,57237-0221-01,Albuterol Inhaler,seasonal,98,73.7
2025-01-27,57237-0231-01,Oseltamivir 75mg,seasonal,30,22.0
2025-01-27,57237-0241-01,Cetirizine 10mg,seasonal,34,54.0
2025-01-27,57237-0242-01,Loratadine 10mg,seasonal,46,51.6
2025-01-27,57237-0243-01,Fexofenadine 180mg,seasonal,24,35.7
2025-01-27,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,32,35.0
2025-01-27,57237-0261-01,Prednisone 20mg,seasonal,34,35.9
2025-01-27,57237-0271-01,Doxycycline 100mg,seasonal,35,34.7
2025-01-27,57237-0281-01,Cephalexin 500mg,seasonal,34,25.8
2025-01-27,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,16,24.6
2025-01-27,57237-0301-01,Promethazine 25mg,seasonal,30,31.2
2025-01-27,57237-0311-01,Ondansetron 4mg,seasonal,25,33.2
2025-01-27,57237-0401-01,Ibuprofen 600mg,other,48,64.1
2025-01-27,57237-0402-01,Ibuprofen 800mg,other,34,39.4
2025-01-27,57237-0411-01,Cyclobenzaprine 10mg,other,35,33.8
2025-01-27,57237-0421-01,Tramadol 50mg,other,35,31.9
2025-01-27,57237-0431-01,Oxycodone/APAP 5/325mg,other,14,21.4
2025-01-27,57237-0441-01,Methylprednisolone 4mg,other,35,25.5
2025-01-27,57237-0451-01,Clonazepam 0.5mg,other,32,28.4
2025-01-27,57237-0461-01,Alprazolam 0.5mg,other,21,21.6
2025-01-27,57237-0471-01,Zolpidem 10mg,other,28,30.2
2025-01-27,57237-0481-01,Hydroxyzine 25mg,other,35,34.0
2025-01-27,57237-0491-01,Linaclotide 145mcg,other,24,21.8
2025-01-27,57237-0501-01,Insulin Glargine U-100,other,20,28.2
2025-01-27,57237-0511-01,Insulin Aspart U-100,other,19,22.6
2025-01-27,57237-0521-01,Methotrexate 2.5mg,other,9,13.2
2025-01-27,57237-0531-01,Allopurinol 300mg,other,46,28.8
2025-01-27,57237-0541-01,Colchicine 0.6mg,other,28,26.2
2025-01-27,57237-0551-01,Finasteride 5mg,other,22,25.0
2025-01-27,57237-0561-01,Sildenafil 50mg,other,22,21.0
2025-01-27,57237-0571-01,Topiramate 25mg,other,18,21.5
2025-01-27,57237-0581-01,Quetiapine 25mg,other,18,27.6
2025-01-27,57237-0591-01,Aripiprazole 10mg,other,27,24.2
2025-01-27,57237-0601-01,Duloxetine 30mg,other,24,36.5
2025-01-27,57237-0611-01,Venlafaxine ER 75mg,other,40,32.8
2025-01-27,57237-0621-01,Memantine 10mg,other,26,17.1
2025-01-27,57237-0631-01,Donepezil 10mg,other,20,27.2
2025-01-27,57237-0641-01,Rosuvastatin 20mg,other,65,66.5
2025-01-27,57237-0651-01,Ezetimibe 10mg,other,33,33.6
2025-01-27,57237-0661-01,Clopidogrel 75mg,other,41,35.3
2025-01-27,57237-0671-01,Warfarin 5mg,other,38,34.3
2025-01-27,57237-0681-01,Rivaroxaban 20mg,other,23,27.3
2025-01-27,57237-0691-01,Apixaban 5mg,other,28,26.3
2025-01-27,57237-0701-01,Spironolactone 25mg,other,31,28.2
2025-01-27,57237-0711-01,Clindamycin 300mg,other,15,19.9
2025-01-27,57237-0721-01,Nitrofurantoin 100mg,other,15,19.7
2025-01-27,57237-0731-01,Ciprofloxacin 500mg,other,21,20.2
2025-01-27,57237-0741-01,Metronidazole 500mg,other,14,23.5
2025-01-27,57237-0751-01,Valacyclovir 500mg,other,17,23.7
2025-01-27,57237-0761-01,Acyclovir 400mg,other,15,20.3
2025-01-27,57237-0771-01,Fluconazole 150mg,other,12,12.2
2025-01-27,57237-0781-01,Nystatin Oral Susp,other,14,13.7
2025-01-27,57237-0791-01,Latanoprost 0.005%,other,20,23.1
2025-01-27,57237-0801-01,Timolol 0.5% Eye,other,13,15.9
2025-01-27,57237-0811-01,Metoclopramide 10mg,other,17,20.8
2025-01-27,57237-0821-01,Dicyclomine 20mg,other,26,26.9
2025-01-27,57237-0831-01,Famotidine 40mg,other,43,35.7
2025-01-27,57237-0841-01,Lactulose Solution,other,7,14.1
2025-01-27,57237-0851-01,Polyethylene Glycol 3350,other,32,29.3
2025-01-27,57237-0861-01,Testosterone Cypionate,other,18,13.3
2025-01-27,57237-0871-01,Progesterone 200mg,other,22,19.5
2025-01-27,57237-0881-01,Estradiol 1mg,other,22,29.8
2025-01-27,57237-0891-01,Norethindrone/EE,other,34,36.6
2025-02-03,57237-0001-01,Metformin 500mg,chronic,143,130.9
2025-02-03,57237-0002-01,Metformin 1000mg,chronic,74,89.8
2025-02-03,57237-0011-01,Lisinopril 10mg,chronic,97,127.5
2025-02-03,57237-0012-01,Lisinopril 20mg,chronic,80,80.8
2025-02-03,57237-0021-01,Atorvastatin 20mg,chronic,94,116.4
2025-02-03,57237-0022-01,Atorvastatin 40mg,chronic,90,90.0
2025-02-03,57237-0031-01,Amlodipine 5mg,chronic,99,116.7
